,coef,pvalue
const,1.3039830961460606,6.60739580626632e-25
season,0.45458600037621083,0.0004878737778880416
food_scarcity_x_season,-0.055337612000000445,0.18411783096638742
food_availability_x_season,0.055337612000000036,0.18411783096639026
bat_landing_number,-0.12851373790530088,0.20739058721242906
rat_minutes,-0.11188450769055817,0.3163298096534823
rat_minutes_x_season,0.10674751574157769,0.3757905845983017
bat_landing_number_x_season,0.06743122168979636,0.5428428624057497
rat_arrival_number,0.026160293111358205,0.6481313945148406
food_availability,-0.0069365894203837096,0.8415064962308314
food_scarcity,0.006936589420382659,0.8415064962308545
rat_arrival_number_x_season,0.0028505633461038482,0.9732678377505526
