start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season
2017-12-30 18:37:00,0.5738345050310883,rat,2017-12-30 18:35:00,2017-12-30 18:38:00,0.11380400421496312,1.0,0.0,0.0,2017-12-30 16:45:00,0.17262159068546756,1
2017-12-30 19:51:00,0.002288818848800531,fast,2017-12-30 19:50:00,2017-12-30 19:55:00,0.01791359325605901,0.0,1.0,0.0,2017-12-30 16:45:00,0.27218761954508075,1
2017-12-30 19:51:00,0.14318305748355667,fast,2017-12-30 19:50:00,2017-12-30 19:55:00,0.04320337197049526,0.0,1.0,0.0,2017-12-30 16:45:00,0.27272727284501525,1
2017-12-30 19:52:00,0.3585087812573225,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,0.11696522655426765,1.0,0.0,0.0,2017-12-30 16:45:00,0.27430126152181455,1
2017-12-30 19:54:00,0.5379468844021273,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,0.20442571127502634,1.0,0.0,0.0,2017-12-30 16:45:00,0.27616756246008317,1
2017-12-30 19:54:00,0.8609354700627762,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,0.22655426765015807,1.0,0.0,0.0,2017-12-30 16:45:00,0.2766397590469334,1
2017-12-30 19:54:00,0.46617164314420545,rat,2017-12-30 19:50:00,2017-12-30 19:55:00,0.2665964172813488,1.0,0.0,0.0,2017-12-30 16:45:00,0.2774942100984173,1
2017-12-26 21:24:00,0.5379468844021273,rat,2017-12-26 21:22:00,2017-12-26 21:27:00,0.09272918861959958,1.0,0.0,0.0,2017-12-26 16:43:00,0.40037775741518655,1
2017-12-26 21:24:00,0.21495829874147862,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,0.11907270811380401,0.0,1.0,0.0,2017-12-26 16:43:00,0.40093989628614907,1
2017-12-26 21:24:00,0.10729543685459568,fast,2017-12-26 21:22:00,2017-12-26 21:27:00,0.12750263435194942,0.0,1.0,0.0,2017-12-26 16:43:00,0.40111978069247795,1
2017-12-26 21:24:00,0.17907067811251764,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,0.13487881981032665,0.0,1.0,0.0,2017-12-26 16:43:00,0.4012771796087267,1
