time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2017-12-26 16:13:00,0.0,0.0967741935483871,0.1932367149758454,1.0,0.0,0.0
2017-12-26 16:43:00,0.0,0.12903225806451613,0.27053140096618356,1.0,0.0,0.0
2017-12-26 17:13:00,0.0,0.16129032258064516,0.24154589371980675,1.0,0.0,0.0
2017-12-26 17:43:00,0.0,0.1935483870967742,0.6859903381642513,1.0,0.0,0.0
2017-12-26 18:13:00,0.0,0.22580645161290322,0.4251207729468599,0.9344194395318884,0.0,0.0
2017-12-26 18:43:00,0.0,0.25806451612903225,0.4251207729468599,0.7728035288280529,0.0,0.0
2017-12-26 19:13:00,0.0,0.2903225806451613,0.3961352657004831,0.7335672961854911,0.0,0.0
2017-12-26 19:43:00,0.0,0.3225806451612903,0.5217391304347826,0.7335672961854911,0.0,0.0
2017-12-26 20:13:00,0.0,0.3548387096774194,0.30917874396135264,0.7335672961854911,0.0,0.0
2017-12-26 20:43:00,0.0,0.3870967741935484,0.4927536231884058,0.7252742577607217,1.0,0.8
2017-12-26 21:13:00,0.0,0.41935483870967744,0.5120772946859904,0.6167108472048051,1.0,0.4
2017-12-26 21:43:00,0.0,0.45161290322580644,0.45410628019323673,0.4902043170608278,1.0,0.4
2017-12-26 22:13:00,0.0,0.4838709677419355,0.7246376811594203,0.46713459237098204,0.33684210406648196,0.4
2017-12-26 22:43:00,0.0,0.5161290322580645,0.43478260869565216,0.455961607983092,0.0,0.0
2017-12-26 23:13:00,0.0,0.5483870967741935,0.2898550724637681,0.3472398756544531,0.0,0.0
2017-12-26 23:43:00,0.0,0.5806451612903226,0.4251207729468599,0.21383415110787563,0.0,0.0
2017-12-27 00:13:00,0.0,0.6129032258064516,0.2898550724637681,0.0787750579024591,0.0,0.0
2017-12-27 00:43:00,0.0,0.6451612903225806,0.25120772946859904,0.0,0.0,0.0
2017-12-27 01:13:00,0.0,0.6774193548387096,0.15458937198067632,0.0,1.0,0.4
2017-12-27 01:43:00,0.0,0.7096774193548387,0.12560386473429952,0.0,0.042105263955678665,0.4
2017-12-27 02:13:00,0.0,0.7419354838709677,0.1642512077294686,0.0,0.0,0.0
2017-12-27 02:43:00,0.0,0.7741935483870968,0.14492753623188406,0.0,0.0,0.0
2017-12-27 03:13:00,0.0,0.8064516129032258,0.13526570048309178,0.0,0.0,0.0
2017-12-27 03:43:00,0.0,0.8387096774193549,0.12560386473429952,0.0,0.0,0.0
2017-12-27 16:13:00,0.0,0.0967741935483871,0.12560386473429952,1.0,0.0,0.0
2017-12-27 16:43:00,0.0,0.12903225806451613,0.17391304347826086,1.0,0.0,0.0
2017-12-27 17:13:00,0.0,0.16129032258064516,0.2995169082125604,1.0,0.0,0.0
2017-12-27 17:43:00,0.0,0.1935483870967742,0.33816425120772947,1.0,0.0,0.0
2017-12-27 18:13:00,0.0,0.22580645161290322,0.21256038647342995,1.0,0.0,0.0
2017-12-27 18:43:00,0.0,0.25806451612903225,0.2318840579710145,0.9905459363076646,0.0,0.0
2017-12-27 19:13:00,0.0,0.2903225806451613,0.2898550724637681,0.8845458284358569,0.0,0.0
2017-12-27 19:43:00,0.0,0.3225806451612903,0.7053140096618358,0.7607835402209379,0.0,0.0
2017-12-27 20:13:00,0.0,0.3548387096774194,0.6473429951690821,0.7335672961854911,0.0,0.0
2017-12-27 20:43:00,0.0,0.3870967741935484,0.01932367149758454,0.7335672961854911,0.0,0.0
2017-12-27 21:13:00,0.0,0.41935483870967744,0.24154589371980675,0.7335672961854911,0.0,0.0
2017-12-27 21:43:00,0.0,0.45161290322580644,0.463768115942029,0.7256889099084279,0.0,0.0
2017-12-27 22:13:00,0.0,0.4838709677419355,0.5024154589371981,0.6225536695073014,0.0,0.0
2017-12-27 22:43:00,0.0,0.5161290322580645,0.5893719806763285,0.4972157041435426,0.0,0.0
